Time[s], CS, SO_SIO1, WP_SIO2, SO_SO00, SCLK, RESET_SI03
0.010320780, 0, 0, 1, 0, 0, 0
0.010320868, 0, 0, 1, 0, 1, 0
0.010320958, 0, 0, 1, 0, 0, 0
0.010321044, 0, 0, 1, 0, 1, 0
0.010321136, 0, 0, 1, 0, 0, 0
0.010321222, 0, 0, 1, 0, 1, 0
0.010321314, 0, 0, 1, 0, 0, 0
0.010322644, 0, 0, 1, 0, 1, 0
0.010322734, 0, 0, 1, 0, 0, 0
0.010322822, 0, 0, 1, 0, 1, 0
0.010322912, 0, 0, 1, 0, 0, 0
0.010323000, 0, 0, 1, 0, 1, 0
0.010323090, 0, 0, 1, 0, 0, 0
0.010323176, 0, 0, 1, 0, 1, 0
0.010323268, 0, 0, 1, 0, 0, 0
0.010323354, 0, 0, 1, 0, 1, 0
0.010323446, 0, 0, 1, 0, 0, 0
0.010323532, 0, 0, 1, 0, 1, 0
0.010323624, 0, 0, 1, 0, 0, 0
0.010323710, 0, 0, 1, 0, 1, 0
0.010323802, 0, 0, 1, 0, 0, 0
0.010323888, 0, 0, 1, 0, 1, 0
0.010323980, 0, 0, 1, 0, 0, 0
0.010325068, 0, 0, 1, 0, 1, 0
0.010325158, 0, 0, 1, 0, 0, 0
0.010325246, 0, 0, 1, 0, 1, 0
0.010325336, 0, 0, 1, 0, 0, 0
0.010325424, 0, 0, 1, 0, 1, 0
0.010325514, 0, 0, 1, 0, 0, 0
0.010325600, 0, 0, 1, 0, 1, 0
0.010325692, 0, 0, 1, 0, 0, 0
0.010325778, 0, 0, 1, 0, 1, 0
0.010325870, 0, 0, 1, 0, 0, 0
0.010325956, 0, 0, 1, 0, 1, 0
0.010326046, 0, 0, 1, 0, 0, 0
0.010326134, 0, 0, 1, 0, 1, 0
0.010326224, 0, 0, 1, 0, 0, 0
0.010326312, 0, 0, 1, 0, 1, 0
0.010326402, 0, 0, 1, 0, 0, 0
0.010327510, 0, 0, 1, 0, 1, 0
0.010327602, 0, 0, 1, 0, 0, 0
0.010327688, 0, 0, 1, 0, 1, 0
0.010327780, 0, 0, 1, 0, 0, 0
0.010327866, 0, 0, 1, 0, 1, 0
0.010327958, 0, 0, 1, 0, 0, 0
0.010328044, 0, 0, 1, 0, 1, 0
0.010328136, 0, 0, 1, 0, 0, 0
0.010328222, 0, 0, 1, 0, 1, 0
0.010328314, 0, 0, 1, 0, 0, 0
0.010328400, 0, 0, 1, 0, 1, 0
0.010328492, 0, 0, 1, 0, 0, 0
0.010328578, 0, 0, 1, 0, 1, 0
0.010328670, 0, 0, 1, 0, 0, 0
0.010328756, 0, 0, 1, 0, 1, 0
0.010328848, 0, 0, 1, 0, 0, 0
0.010330266, 0, 0, 1, 0, 1, 0
0.010330358, 0, 0, 1, 0, 0, 0
0.010330444, 0, 0, 1, 0, 1, 0
0.010330536, 0, 0, 1, 0, 0, 0
0.010330622, 0, 0, 1, 0, 1, 0
0.010330712, 0, 0, 1, 0, 0, 0
0.010330800, 0, 0, 1, 0, 1, 0
0.010330890, 0, 0, 1, 0, 0, 0
0.010330978, 0, 0, 1, 0, 1, 0
0.010331068, 0, 0, 1, 0, 0, 0
0.010331156, 0, 0, 1, 0, 1, 0
0.010331246, 0, 0, 1, 0, 0, 0
0.010331332, 0, 0, 1, 0, 1, 0
0.010331424, 0, 0, 1, 0, 0, 0
0.010331510, 0, 0, 1, 0, 1, 0
0.010331602, 0, 0, 1, 0, 0, 0
0.010332980, 0, 0, 1, 0, 1, 0
0.010333070, 0, 0, 1, 0, 0, 0
0.010333156, 0, 0, 1, 0, 1, 0
0.010333248, 0, 0, 1, 0, 0, 0
0.010333334, 0, 0, 1, 0, 1, 0
0.010333426, 0, 0, 1, 0, 0, 0
0.010333512, 0, 0, 1, 0, 1, 0
0.010333604, 0, 0, 1, 0, 0, 0
0.010333690, 0, 0, 1, 0, 1, 0
0.010333782, 0, 0, 1, 0, 0, 0
0.010333868, 0, 0, 1, 0, 1, 0
0.010333958, 0, 0, 1, 0, 0, 0
0.010334046, 0, 0, 1, 0, 1, 0
0.010334136, 0, 0, 1, 0, 0, 0
0.010334224, 0, 0, 1, 0, 1, 0
0.010334314, 0, 0, 1, 0, 0, 0
0.010335688, 0, 0, 1, 0, 1, 0
0.010335780, 0, 0, 1, 0, 0, 0
0.010335866, 0, 0, 1, 0, 1, 0
0.010335958, 0, 0, 1, 0, 0, 0
0.010336044, 0, 0, 1, 0, 1, 0
0.010336136, 0, 0, 1, 0, 0, 0
0.010336222, 0, 0, 1, 0, 1, 0
0.010336314, 0, 0, 1, 0, 0, 0
0.010336400, 0, 0, 1, 0, 1, 0
0.010336490, 0, 0, 1, 0, 0, 0
0.010336578, 0, 0, 1, 0, 1, 0
0.010336670, 0, 0, 1, 0, 0, 0
0.010336756, 0, 0, 1, 0, 1, 0
0.010336848, 0, 0, 1, 0, 0, 0
0.010336934, 0, 0, 1, 0, 1, 0
0.010337024, 0, 0, 1, 0, 0, 0
0.010338114, 0, 0, 1, 0, 1, 0
0.010338204, 0, 0, 1, 0, 0, 0
0.010338290, 0, 0, 1, 0, 1, 0
0.010338382, 0, 0, 1, 0, 0, 0
0.010338468, 0, 0, 1, 0, 1, 0
0.010338558, 0, 0, 1, 0, 0, 0
0.010338646, 0, 0, 1, 0, 1, 0
0.010338736, 0, 0, 1, 0, 0, 0
0.010338824, 0, 0, 1, 0, 1, 0
0.010338914, 0, 0, 1, 0, 0, 0
0.010339000, 0, 0, 1, 0, 1, 0
0.010339092, 0, 0, 1, 0, 0, 0
0.010339178, 0, 0, 1, 0, 1, 0
0.010339268, 0, 0, 1, 0, 0, 0
0.010339356, 0, 0, 1, 0, 1, 0
0.010339446, 0, 0, 1, 0, 0, 0
0.010340866, 0, 0, 1, 0, 1, 0
0.010340958, 0, 0, 1, 0, 0, 0
0.010341044, 0, 0, 1, 0, 1, 0
0.010341136, 0, 0, 1, 0, 0, 0
0.010341224, 0, 0, 1, 0, 1, 0
0.010341314, 0, 0, 1, 0, 0, 0
0.010341402, 0, 0, 1, 0, 1, 0
0.010341492, 0, 0, 1, 0, 0, 0
0.010341580, 0, 0, 1, 0, 1, 0
0.010341670, 0, 0, 1, 0, 0, 0
0.010341758, 0, 0, 1, 0, 1, 0
0.010341848, 0, 0, 1, 0, 0, 0
0.010341936, 0, 0, 1, 0, 1, 0
0.010342026, 0, 0, 1, 0, 0, 0
0.010342114, 0, 0, 1, 0, 1, 0
0.010342204, 0, 0, 1, 0, 0, 0
0.010343290, 0, 0, 1, 0, 1, 0
0.010343380, 0, 0, 1, 0, 0, 0
0.010343468, 0, 0, 1, 0, 1, 0
0.010343558, 0, 0, 1, 0, 0, 0
0.010343646, 0, 0, 1, 0, 1, 0
0.010343736, 0, 0, 1, 0, 0, 0
0.010343822, 0, 0, 1, 0, 1, 0
0.010343914, 0, 0, 1, 0, 0, 0
0.010344000, 0, 0, 1, 0, 1, 0
0.010344092, 0, 0, 1, 0, 0, 0
0.010344178, 0, 0, 1, 0, 1, 0
0.010344268, 0, 0, 1, 0, 0, 0
0.010344356, 0, 0, 1, 0, 1, 0
0.010344446, 0, 0, 1, 0, 0, 0
0.010344534, 0, 0, 1, 0, 1, 0
0.010344624, 0, 0, 1, 0, 0, 0
0.010345734, 0, 0, 1, 0, 1, 0
0.010345826, 0, 0, 1, 0, 0, 0
0.010345912, 0, 0, 1, 0, 1, 0
0.010346004, 0, 0, 1, 0, 0, 0
0.010346090, 0, 0, 1, 0, 1, 0
0.010346182, 0, 0, 1, 0, 0, 0
0.010346268, 0, 0, 1, 0, 1, 0
0.010346360, 0, 0, 1, 0, 0, 0
0.010346446, 0, 0, 1, 0, 1, 0
0.010346538, 0, 0, 1, 0, 0, 0
0.010346624, 0, 0, 1, 0, 1, 0
0.010346716, 0, 0, 1, 0, 0, 0
0.010346802, 0, 0, 1, 0, 1, 0
0.010346892, 0, 0, 1, 0, 0, 0
0.010346980, 0, 0, 1, 0, 1, 0
0.010347070, 0, 0, 1, 0, 0, 0
0.010348156, 0, 0, 1, 0, 1, 0
0.010348248, 0, 0, 1, 0, 0, 0
0.010348334, 0, 0, 1, 0, 1, 0
0.010348426, 0, 0, 1, 0, 0, 0
0.010348512, 0, 0, 1, 0, 1, 0
0.010348602, 0, 0, 1, 0, 0, 0
0.010348690, 0, 0, 1, 0, 1, 0
0.010348780, 0, 0, 1, 0, 0, 0
0.010348868, 0, 0, 1, 0, 1, 0
0.010348958, 0, 0, 1, 0, 0, 0
0.010349046, 0, 0, 1, 0, 1, 0
0.010349136, 0, 0, 1, 0, 0, 0
0.010349222, 0, 0, 1, 0, 1, 0
0.010349314, 0, 0, 1, 0, 0, 0
0.010349400, 0, 0, 1, 0, 1, 0
0.010349492, 0, 0, 1, 0, 0, 0
0.010350824, 0, 0, 1, 0, 1, 0
0.010350916, 0, 0, 1, 0, 0, 0
0.010351004, 0, 0, 1, 0, 1, 0
0.010351094, 0, 0, 1, 0, 0, 0
0.010351180, 0, 0, 1, 0, 1, 0
0.010351272, 0, 0, 1, 0, 0, 0
0.010351358, 0, 0, 1, 0, 1, 0
0.010351450, 0, 0, 1, 0, 0, 0
0.010351536, 0, 0, 1, 0, 1, 0
0.010351626, 0, 0, 1, 0, 0, 0
0.010351714, 0, 0, 1, 0, 1, 0
0.010351804, 0, 0, 1, 0, 0, 0
0.010351892, 0, 0, 1, 0, 1, 0
0.010351982, 0, 0, 1, 0, 0, 0
0.010352068, 0, 0, 1, 0, 1, 0
0.010352160, 0, 0, 1, 0, 0, 0
0.010353490, 0, 0, 1, 0, 1, 0
0.010353580, 0, 0, 1, 0, 0, 0
0.010353668, 0, 0, 1, 0, 1, 0
0.010353758, 0, 0, 1, 0, 0, 0
0.010353846, 0, 0, 1, 0, 1, 0
0.010353936, 0, 0, 1, 0, 0, 0
0.010354022, 0, 0, 1, 0, 1, 0
0.010354114, 0, 0, 1, 0, 0, 0
0.010354202, 0, 0, 1, 0, 1, 0
0.010354292, 0, 0, 1, 0, 0, 0
0.010354380, 0, 0, 1, 0, 1, 0
0.010354470, 0, 0, 1, 0, 0, 0
0.010354558, 0, 0, 1, 0, 1, 0
0.010354648, 0, 0, 1, 0, 0, 0
0.010354736, 0, 0, 1, 0, 1, 0
0.010354826, 0, 0, 1, 0, 0, 0
0.010355912, 0, 0, 1, 0, 1, 0
0.010356004, 0, 0, 1, 0, 0, 0
0.010356090, 0, 0, 1, 0, 1, 0
0.010356182, 0, 0, 1, 0, 0, 0
0.010356268, 0, 0, 1, 0, 1, 0
0.010356358, 0, 0, 1, 0, 0, 0
0.010356446, 0, 0, 1, 0, 1, 0
0.010356536, 0, 0, 1, 0, 0, 0
0.010356624, 0, 0, 1, 0, 1, 0
0.010356714, 0, 0, 1, 0, 0, 0
0.010356800, 0, 0, 1, 0, 1, 0
0.010356892, 0, 0, 1, 0, 0, 0
0.010356978, 0, 0, 1, 0, 1, 0
0.010357070, 0, 0, 1, 0, 0, 0
0.010357156, 0, 0, 1, 0, 1, 0
0.010357248, 0, 0, 1, 0, 0, 0
0.010358356, 0, 0, 1, 0, 1, 0
0.010358448, 0, 0, 1, 0, 0, 0
0.010358534, 0, 0, 1, 0, 1, 0
0.010358626, 0, 0, 1, 0, 0, 0
0.010358712, 0, 0, 1, 0, 1, 0
0.010358804, 0, 0, 1, 0, 0, 0
0.010358890, 0, 0, 1, 0, 1, 0
0.010358982, 0, 0, 1, 0, 0, 0
0.010359068, 0, 0, 1, 0, 1, 0
0.010359160, 0, 0, 1, 0, 0, 0
0.010359248, 0, 0, 1, 0, 1, 0
0.010359338, 0, 0, 1, 0, 0, 0
0.010359426, 0, 0, 1, 0, 1, 0
0.010359516, 0, 0, 1, 0, 0, 0
0.010359602, 0, 0, 1, 0, 1, 0
0.010359694, 0, 0, 1, 0, 0, 0
0.010361112, 0, 0, 1, 0, 1, 0
0.010361204, 0, 0, 1, 0, 0, 0
0.010361290, 0, 0, 1, 0, 1, 0
0.010361382, 0, 0, 1, 0, 0, 0
0.010361468, 0, 0, 1, 0, 1, 0
0.010361558, 0, 0, 1, 0, 0, 0
0.010361646, 0, 0, 1, 0, 1, 0
0.010361736, 0, 0, 1, 0, 0, 0
0.010361824, 0, 0, 1, 0, 1, 0
0.010361914, 0, 0, 1, 0, 0, 0
0.010362002, 0, 0, 1, 0, 1, 0
0.010362092, 0, 0, 1, 0, 0, 0
0.010362178, 0, 0, 1, 0, 1, 0
0.010362270, 0, 0, 1, 0, 0, 0
0.010362356, 0, 0, 1, 0, 1, 0
0.010362448, 0, 0, 1, 0, 0, 0
0.010363802, 0, 0, 1, 0, 1, 0
0.010363894, 0, 0, 1, 0, 0, 0
0.010363980, 0, 0, 1, 0, 1, 0
0.010364072, 0, 0, 1, 0, 0, 0
0.010364158, 0, 0, 1, 0, 1, 0
0.010364250, 0, 0, 1, 0, 0, 0
0.010364336, 0, 0, 1, 0, 1, 0
0.010364426, 0, 0, 1, 0, 0, 0
0.010364514, 0, 0, 1, 0, 1, 0
0.010364604, 0, 0, 1, 0, 0, 0
0.010364692, 0, 0, 1, 0, 1, 0
0.010364782, 0, 0, 1, 0, 0, 0
0.010364868, 0, 0, 1, 0, 1, 0
0.010364960, 0, 0, 1, 0, 0, 0
0.010365046, 0, 0, 1, 0, 1, 0
0.010365136, 0, 0, 1, 0, 0, 0
0.010366534, 0, 0, 1, 0, 1, 0
0.010366626, 0, 0, 1, 0, 0, 0
0.010366712, 0, 0, 1, 0, 1, 0
0.010366804, 0, 0, 1, 0, 0, 0
0.010366890, 0, 0, 1, 0, 1, 0
0.010366982, 0, 0, 1, 0, 0, 0
0.010367068, 0, 0, 1, 0, 1, 0
0.010367160, 0, 0, 1, 0, 0, 0
0.010367246, 0, 0, 1, 0, 1, 0
0.010367338, 0, 0, 1, 0, 0, 0
0.010367424, 0, 0, 1, 0, 1, 0
0.010367516, 0, 0, 1, 0, 0, 0
0.010367602, 0, 0, 1, 0, 1, 0
0.010367694, 0, 0, 1, 0, 0, 0
0.010367780, 0, 0, 1, 0, 1, 0
0.010367872, 0, 0, 1, 0, 0, 0
0.010369290, 0, 0, 1, 0, 1, 0
0.010369382, 0, 0, 1, 0, 0, 0
0.010369468, 0, 0, 1, 0, 1, 0
0.010369560, 0, 0, 1, 0, 0, 0
0.010369646, 0, 0, 1, 0, 1, 0
0.010369738, 0, 0, 1, 0, 0, 0
0.010369824, 0, 0, 1, 0, 1, 0
0.010369914, 0, 0, 1, 0, 0, 0
0.010370002, 0, 0, 1, 0, 1, 0
0.010370092, 0, 0, 1, 0, 0, 0
0.010370180, 0, 0, 1, 0, 1, 0
0.010370270, 0, 0, 1, 0, 0, 0
0.010370356, 0, 0, 1, 0, 1, 0
0.010370448, 0, 0, 1, 0, 0, 0
0.010370534, 0, 0, 1, 0, 1, 0
0.010370624, 0, 0, 1, 0, 0, 0
0.010372004, 0, 0, 1, 0, 1, 0
0.010372094, 0, 0, 1, 0, 0, 0
0.010372182, 0, 0, 1, 0, 1, 0
0.010372272, 0, 0, 1, 0, 0, 0
0.010372358, 0, 0, 1, 0, 1, 0
0.010372450, 0, 0, 1, 0, 0, 0
0.010372538, 0, 0, 1, 0, 1, 0
0.010372628, 0, 0, 1, 0, 0, 0
0.010372714, 0, 0, 1, 0, 1, 0
0.010372806, 0, 0, 1, 0, 0, 0
0.010372892, 0, 0, 1, 0, 1, 0
0.010372984, 0, 0, 1, 0, 0, 0
0.010373070, 0, 0, 1, 0, 1, 0
0.010373160, 0, 0, 1, 0, 0, 0
0.010373248, 0, 0, 1, 0, 1, 0
0.010373338, 0, 0, 1, 0, 0, 0
0.010374756, 0, 0, 1, 0, 1, 0
0.010374848, 0, 0, 1, 0, 0, 0
0.010374934, 0, 0, 1, 0, 1, 0
0.010375026, 0, 0, 1, 0, 0, 0
0.010375112, 0, 0, 1, 0, 1, 0
0.010375204, 0, 0, 1, 0, 0, 0
0.010375290, 0, 0, 1, 0, 1, 0
0.010375382, 0, 0, 1, 0, 0, 0
0.010375468, 0, 0, 1, 0, 1, 0
0.010375560, 0, 0, 1, 0, 0, 0
0.010375646, 0, 0, 1, 0, 1, 0
0.010375738, 0, 0, 1, 0, 0, 0
0.010375824, 0, 0, 1, 0, 1, 0
0.010375916, 0, 0, 1, 0, 0, 0
0.010376002, 0, 0, 1, 0, 1, 0
0.010376094, 0, 0, 1, 0, 0, 0
0.010377492, 0, 0, 1, 0, 1, 0
0.010377582, 0, 0, 1, 0, 0, 0
0.010377670, 0, 0, 1, 0, 1, 0
0.010377760, 0, 0, 1, 0, 0, 0
0.010377848, 0, 0, 1, 0, 1, 0
0.010377938, 0, 0, 1, 0, 0, 0
0.010378024, 0, 0, 1, 0, 1, 0
0.010378116, 0, 0, 1, 0, 0, 0
0.010378202, 0, 0, 1, 0, 1, 0
0.010378292, 0, 0, 1, 0, 0, 0
0.010378380, 0, 0, 1, 0, 1, 0
0.010378470, 0, 0, 1, 0, 0, 0
0.010378558, 0, 0, 1, 0, 1, 0
0.010378648, 0, 0, 1, 0, 0, 0
0.010378736, 0, 0, 1, 0, 1, 0
0.010378826, 0, 0, 1, 0, 0, 0
0.010379914, 0, 0, 1, 0, 1, 0
0.010380006, 0, 0, 1, 0, 0, 0
0.010380092, 0, 0, 1, 0, 1, 0
0.010380184, 0, 0, 1, 0, 0, 0
0.010380270, 0, 0, 1, 0, 1, 0
0.010380362, 0, 0, 1, 0, 0, 0
0.010380448, 0, 0, 1, 0, 1, 0
0.010380538, 0, 0, 1, 0, 0, 0
0.010380626, 0, 0, 1, 0, 1, 0
0.010380716, 0, 0, 1, 0, 0, 0
0.010380804, 0, 0, 1, 0, 1, 0
0.010380894, 0, 0, 1, 0, 0, 0
0.010380980, 0, 0, 1, 0, 1, 0
0.010381072, 0, 0, 1, 0, 0, 0
0.010381158, 0, 0, 1, 0, 1, 0
0.010381250, 0, 0, 1, 0, 0, 0
0.010382358, 0, 0, 1, 0, 1, 0
0.010382450, 0, 0, 1, 0, 0, 0
0.010382536, 0, 0, 1, 0, 1, 0
0.010382626, 0, 0, 1, 0, 0, 0
0.010382714, 0, 0, 1, 0, 1, 0
0.010382804, 0, 0, 1, 0, 0, 0
0.010382892, 0, 0, 1, 0, 1, 0
0.010382982, 0, 0, 1, 0, 0, 0
0.010383070, 0, 0, 1, 0, 1, 0
0.010383160, 0, 0, 1, 0, 0, 0
0.010383248, 0, 0, 1, 0, 1, 0
0.010383338, 0, 0, 1, 0, 0, 0
0.010383426, 0, 0, 1, 0, 1, 0
0.010383516, 0, 0, 1, 0, 0, 0
0.010383604, 0, 0, 1, 0, 1, 0
0.010383694, 0, 0, 1, 0, 0, 0
0.010385026, 0, 0, 1, 0, 1, 0
0.010385116, 0, 0, 1, 0, 0, 0
0.010385204, 0, 0, 1, 0, 1, 0
0.010385294, 0, 0, 1, 0, 0, 0
0.010385382, 0, 0, 1, 0, 1, 0
0.010385472, 0, 0, 1, 0, 0, 0
0.010385558, 0, 0, 1, 0, 1, 0
0.010385650, 0, 0, 1, 0, 0, 0
0.010385736, 0, 0, 1, 0, 1, 0
0.010385828, 0, 0, 1, 0, 0, 0
0.010385914, 0, 0, 1, 0, 1, 0
0.010386004, 0, 0, 1, 0, 0, 0
0.010386092, 0, 0, 1, 0, 1, 0
0.010386182, 0, 0, 1, 0, 0, 0
0.010386270, 0, 0, 1, 0, 1, 0
0.010386360, 0, 0, 1, 0, 0, 0
0.010387692, 0, 0, 1, 0, 1, 0
0.010387782, 0, 0, 1, 0, 0, 0
0.010387868, 0, 0, 1, 0, 1, 0
0.010387960, 0, 0, 1, 0, 0, 0
0.010388048, 0, 0, 1, 0, 1, 0
0.010388138, 0, 0, 1, 0, 0, 0
0.010388226, 0, 0, 1, 0, 1, 0
0.010388316, 0, 0, 1, 0, 0, 0
0.010388404, 0, 0, 1, 0, 1, 0
0.010388494, 0, 0, 1, 0, 0, 0
0.010388582, 0, 0, 1, 0, 1, 0
0.010388672, 0, 0, 1, 0, 0, 0
0.010388760, 0, 0, 1, 0, 1, 0
0.010388850, 0, 0, 1, 0, 0, 0
0.010388938, 0, 0, 1, 0, 1, 0
0.010389028, 0, 0, 1, 0, 0, 0
0.010390114, 0, 0, 1, 0, 1, 0
0.010390204, 0, 0, 1, 0, 0, 0
0.010390292, 0, 0, 1, 0, 1, 0
0.010390382, 0, 0, 1, 0, 0, 0
0.010390470, 0, 0, 1, 0, 1, 0
0.010390560, 0, 0, 1, 0, 0, 0
0.010390646, 0, 0, 1, 0, 1, 0
0.010390738, 0, 0, 1, 0, 0, 0
0.010390824, 0, 0, 1, 0, 1, 0
0.010390916, 0, 0, 1, 0, 0, 0
0.010391002, 0, 0, 1, 0, 1, 0
0.010391092, 0, 0, 1, 0, 0, 0
0.010391180, 0, 0, 1, 0, 1, 0
0.010391270, 0, 0, 1, 0, 0, 0
0.010391358, 0, 0, 1, 0, 1, 0
0.010391448, 0, 0, 1, 0, 0, 0
0.010392538, 0, 0, 1, 0, 1, 0
0.010392628, 0, 0, 1, 0, 0, 0
0.010392716, 0, 0, 1, 0, 1, 0
0.010392806, 0, 0, 1, 0, 0, 0
0.010392894, 0, 0, 1, 0, 1, 0
0.010392984, 0, 0, 1, 0, 0, 0
0.010393070, 0, 0, 1, 0, 1, 0
0.010393162, 0, 0, 1, 0, 0, 0
0.010393248, 0, 0, 1, 0, 1, 0
0.010393340, 0, 0, 1, 0, 0, 0
0.010393426, 0, 0, 1, 0, 1, 0
0.010393518, 0, 0, 1, 0, 0, 0
0.010393604, 0, 0, 1, 0, 1, 0
0.010393694, 0, 0, 1, 0, 0, 0
0.010393782, 0, 0, 1, 0, 1, 0
0.010393872, 0, 0, 1, 0, 0, 0
0.010395202, 0, 0, 1, 0, 1, 0
0.010395294, 0, 0, 1, 0, 0, 0
0.010395380, 0, 0, 1, 0, 1, 0
0.010395472, 0, 0, 1, 0, 0, 0
0.010395558, 0, 0, 1, 0, 1, 0
0.010395650, 0, 0, 1, 0, 0, 0
0.010395736, 0, 0, 1, 0, 1, 0
0.010395826, 0, 0, 1, 0, 0, 0
0.010395914, 0, 0, 1, 0, 1, 0
0.010396004, 0, 0, 1, 0, 0, 0
0.010396092, 0, 0, 1, 0, 1, 0
0.010396182, 0, 0, 1, 0, 0, 0
0.010396270, 0, 0, 1, 0, 1, 0
0.010396360, 0, 0, 1, 0, 0, 0
0.010396448, 0, 0, 1, 0, 1, 0
0.010396538, 0, 0, 1, 0, 0, 0
0.010397960, 0, 0, 1, 0, 1, 0
0.010398050, 0, 0, 1, 0, 0, 0
0.010398138, 0, 0, 1, 0, 1, 0
0.010398228, 0, 0, 1, 0, 0, 0
0.010398316, 0, 0, 1, 0, 1, 0
0.010398406, 0, 0, 1, 0, 0, 0
0.010398492, 0, 0, 1, 0, 1, 0
0.010398584, 0, 0, 1, 0, 0, 0
0.010398670, 0, 0, 1, 0, 1, 0
0.010398760, 0, 0, 1, 0, 0, 0
0.010398848, 0, 0, 1, 0, 1, 0
0.010398938, 0, 0, 1, 0, 0, 0
0.010399026, 0, 0, 1, 0, 1, 0
0.010399116, 0, 0, 1, 0, 0, 0
0.010399202, 0, 0, 1, 0, 1, 0
0.010399294, 0, 0, 1, 0, 0, 0
0.010400402, 0, 0, 1, 0, 1, 0
0.010400494, 0, 0, 1, 0, 0, 0
0.010400580, 0, 0, 1, 0, 1, 0
0.010400672, 0, 0, 1, 0, 0, 0
0.010400758, 0, 0, 1, 0, 1, 0
0.010400850, 0, 0, 1, 0, 0, 0
0.010400936, 0, 0, 1, 0, 1, 0
0.010401028, 0, 0, 1, 0, 0, 0
0.010401114, 0, 0, 1, 0, 1, 0
0.010401206, 0, 0, 1, 0, 0, 0
0.010401294, 0, 0, 1, 0, 1, 0
0.010401384, 0, 0, 1, 0, 0, 0
0.010401472, 0, 0, 1, 0, 1, 0
0.010401562, 0, 0, 1, 0, 0, 0
0.010401650, 0, 0, 1, 0, 1, 0
0.010401740, 0, 0, 1, 0, 0, 0
0.010403114, 0, 0, 1, 0, 1, 0
0.010403206, 0, 0, 1, 0, 0, 0
0.010403292, 0, 0, 1, 0, 1, 0
0.010403384, 0, 0, 1, 0, 0, 0
0.010403470, 0, 0, 1, 0, 1, 0
0.010403560, 0, 0, 1, 0, 0, 0
0.010403648, 0, 0, 1, 0, 1, 0
0.010403738, 0, 0, 1, 0, 0, 0
0.010403826, 0, 0, 1, 0, 1, 0
0.010403916, 0, 0, 1, 0, 0, 0
0.010404002, 0, 0, 1, 0, 1, 0
0.010404094, 0, 0, 1, 0, 0, 0
0.010404180, 0, 0, 1, 0, 1, 0
0.010404272, 0, 0, 1, 0, 0, 0
0.010404358, 0, 0, 1, 0, 1, 0
0.010404448, 0, 0, 1, 0, 0, 0
0.010405870, 0, 0, 1, 0, 1, 0
0.010405962, 0, 0, 1, 0, 0, 0
0.010406048, 0, 0, 1, 0, 1, 0
0.010406140, 0, 0, 1, 0, 0, 0
0.010406226, 0, 0, 1, 0, 1, 0
0.010406318, 0, 0, 1, 0, 0, 0
0.010406406, 0, 0, 1, 0, 1, 0
0.010406496, 0, 0, 1, 0, 0, 0
0.010406582, 0, 0, 1, 0, 1, 0
0.010406674, 0, 0, 1, 0, 0, 0
0.010406760, 0, 0, 1, 0, 1, 0
0.010406852, 0, 0, 1, 0, 0, 0
0.010406938, 0, 0, 1, 0, 1, 0
0.010407030, 0, 0, 1, 0, 0, 0
0.010407116, 0, 0, 1, 0, 1, 0
0.010407206, 0, 0, 1, 0, 0, 0
0.010408582, 0, 0, 1, 0, 1, 0
0.010408672, 0, 0, 1, 0, 0, 0
0.010408758, 0, 0, 1, 0, 1, 0
0.010408850, 0, 0, 1, 0, 0, 0
0.010408936, 0, 0, 1, 0, 1, 0
0.010409028, 0, 0, 1, 0, 0, 0
0.010409114, 0, 0, 1, 0, 1, 0
0.010409204, 0, 0, 1, 0, 0, 0
0.010409292, 0, 0, 1, 0, 1, 0
0.010409382, 0, 0, 1, 0, 0, 0
0.010409470, 0, 0, 1, 0, 1, 0
0.010409560, 0, 0, 1, 0, 0, 0
0.010409648, 0, 0, 1, 0, 1, 0
0.010409738, 0, 0, 1, 0, 0, 0
0.010409826, 0, 0, 1, 0, 1, 0
0.010409918, 0, 0, 1, 0, 0, 0
0.010411004, 0, 0, 1, 0, 1, 0
0.010411096, 0, 0, 1, 0, 0, 0
0.010411182, 0, 0, 1, 0, 1, 0
0.010411274, 0, 0, 1, 0, 0, 0
0.010411360, 0, 0, 1, 0, 1, 0
0.010411450, 0, 0, 1, 0, 0, 0
0.010411538, 0, 0, 1, 0, 1, 0
0.010411628, 0, 0, 1, 0, 0, 0
0.010411716, 0, 0, 1, 0, 1, 0
0.010411806, 0, 0, 1, 0, 0, 0
0.010411892, 0, 0, 1, 0, 1, 0
0.010411984, 0, 0, 1, 0, 0, 0
0.010412070, 0, 0, 1, 0, 1, 0
0.010412162, 0, 0, 1, 0, 0, 0
0.010412248, 0, 0, 1, 0, 1, 0
0.010412338, 0, 0, 1, 0, 0, 0
0.010413426, 0, 0, 1, 0, 1, 0
0.010413516, 0, 0, 1, 0, 0, 0
0.010413604, 0, 0, 1, 0, 1, 0
0.010413694, 0, 0, 1, 0, 0, 0
0.010413782, 0, 0, 1, 0, 1, 0
0.010413872, 0, 0, 1, 0, 0, 0
0.010413960, 0, 0, 1, 0, 1, 0
0.010414050, 0, 0, 1, 0, 0, 0
0.010414136, 0, 0, 1, 0, 1, 0
0.010414228, 0, 0, 1, 0, 0, 0
0.010414316, 0, 0, 1, 0, 1, 0
0.010414406, 0, 0, 1, 0, 0, 0
0.010414494, 0, 0, 1, 0, 1, 0
0.010414584, 0, 0, 1, 0, 0, 0
